Date;ES=F;GC=F;NQ=F;RTY=F;YM=F
2000-08-31;;;;;
2000-09-01;;-0.0;;;
2000-09-05;;-0.0;;;
2000-09-06;;-0.0;;;
2000-09-07;;-0.0;;;
2000-09-08;;-0.0;;;
2000-09-11;;-0.0;;;
2000-09-12;;-0.0;;;
2000-09-13;;-0.0;;;
2000-09-14;;-0.0;;;
2000-09-15;;-0.0;;;
2000-09-18;;-0.0;;;
2000-09-19;;0.0;;;
2000-09-20;-0.0;-0.0;0.0;;
2000-09-21;0.0;0.0;-0.0;;
2000-09-22;-0.0;0.0;0.0;;
2000-09-25;-0.0;0.0;-0.0;;
2000-09-26;-0.0;-0.0;-0.0;;
2000-09-27;0.0;0.0;0.0;;
2000-09-28;0.0;-0.0;0.0;;
2000-09-29;-0.0;-0.0;-0.0;;
2000-10-02;0.0;-0.0;-0.0;;
2000-10-03;-0.0;-0.0;-0.0;;
2000-10-04;0.0;-0.0;0.0;;
2000-10-05;0.0;0.0;0.0;;
2000-10-06;-0.0;-0.0;-0.0;;
2000-10-09;-0.0;0.0;-0.0;;
2000-10-10;-0.0;0.0;-0.0;;
2000-10-11;-0.0;-0.0;-0.0;;
2000-10-12;-0.0;0.0;-0.0;;
2000-10-13;0.0;-0.0;0.0;;
2000-10-16;0.0;-0.0;0.0;;
2000-10-17;-0.0;-0.0;-0.0;;
2000-10-18;-0.0;-0.0;-0.0;;
2000-10-19;0.0;-0.0;0.0;;
2000-10-20;0.0;0.0;0.0;;
2000-10-23;0.0;-0.0;-0.0;;
2000-10-24;-0.0;0.0;-0.0;;
2000-10-25;-0.0;-0.0;-0.0;;
2000-10-26;-0.0;-0.0;0.0;;
2000-10-27;0.0;-0.0;-0.0;;
2000-10-30;0.0;-0.0;-0.0;;
2000-10-31;0.0;0.0;0.0;;
2000-11-01;-0.0;-0.0;-0.0;;
2000-11-02;0.0;0.0;0.0;;
2000-11-03;0.0;0.0;0.0;;
2000-11-06;0.0;-0.0;-0.0;;
2000-11-07;-0.0;-0.0;-0.0;;
2000-11-08;-0.0;0.0;-0.0;;
2000-11-09;-0.0;0.0;-0.0;;
2000-11-10;-0.0;-0.0;-0.0;;
2000-11-13;-0.0;-0.0;-0.0;;
2000-11-14;0.0;0.0;0.0;;
2000-11-15;0.0;0.0;0.0;;
2000-11-16;-0.0;0.0;-0.0;;
2000-11-17;-0.0;-0.0;0.0;;
2000-11-20;-0.0;0.0;-0.0;;
2000-11-21;0.0;-0.0;-0.0;;
2000-11-22;-0.0;0.0;-0.0;;
2000-11-24;0.0;;0.0;;
2000-11-27;0.0;0.0;-0.0;;
2000-11-28;-0.0;-0.0;-0.0;;
2000-11-29;-0.0;-0.0;-0.0;;
2000-11-30;-0.0;0.0;0.0;;
2000-12-01;-0.0;-0.0;0.0;;
2000-12-04;0.0;0.0;-0.0;;
2000-12-05;0.0;-0.0;0.0;;
2000-12-06;-0.0;0.0;-0.0;;
2000-12-07;-0.0;-0.0;-0.0;;
2000-12-08;0.0;-0.0;0.0;;
2000-12-11;0.0;-0.0;0.0;;
2000-12-12;-0.0;0.0;-0.0;;
2000-12-13;-0.0;-0.0;-0.0;;
2000-12-14;-0.0;0.0;-0.0;;
2000-12-15;-0.0;0.0;-0.0;;
2000-12-18;0.0;-0.0;0.0;;
2000-12-19;-0.0;0.0;-0.0;;
2000-12-20;-0.0;0.0;-0.0;;
2000-12-21;0.0;0.0;0.0;;
2000-12-22;0.0;0.0;0.0;;
2000-12-26;0.0;0.0;0.0;;
2000-12-27;0.0;0.0;0.0;;
2000-12-28;0.0;-0.0;-0.0;;
2000-12-29;-0.0;0.0;-0.0;;
2001-01-02;-0.0;-0.0;-0.0;;
2001-01-03;0.0;-0.0;0.0;;
2001-01-04;-0.0;-0.0;-0.0;;
2001-01-05;-0.0;0.0;-0.0;;
2001-01-08;0.0;0.0;0.0;;
2001-01-09;-0.0;-0.0;0.0;;
2001-01-10;0.0;-0.0;0.0;;
2001-01-11;0.0;-0.0;0.0;;
2001-01-12;-0.0;-0.0;0.0;;
2001-01-16;0.0;-0.0;-0.0;;
2001-01-17;0.0;-0.0;0.0;;
2001-01-18;0.0;0.0;0.0;;
2001-01-19;-0.0;0.0;-0.0;;
2001-01-22;0.0;0.0;-0.0;;
2001-01-23;0.0;-0.0;0.0;;
2001-01-24;0.0;-0.0;-0.0;;
2001-01-25;-0.0;0.0;-0.0;;
2001-01-26;-0.0;-0.0;0.0;;
2001-01-29;0.0;0.0;0.0;;
2001-01-30;0.0;-0.010274019529857403;-0.0;;
2001-01-31;-0.0;0.00037667082303438626;-0.0;;
2001-02-01;0.0;0.010918651467779483;0.0;;
2001-02-02;-0.0;-0.005214129968284409;-0.0;;
2001-02-05;0.0;0.007113417645329578;-0.0;;
2001-02-06;-0.0;0.007164495952508565;0.0;;
2001-02-07;-0.0;0.0018989746417806819;-0.0;;
2001-02-08;-0.0;-0.010273903405125462;-0.0;;
2001-02-09;-0.0;-0.0007689819390148678;-0.0;;
2001-02-12;0.0;-0.003078177488782474;0.0;;
2001-02-13;-0.0;0.00153442422451755;-0.0;;
2001-02-14;-0.004713423831070873;0.0034575256960833745;-0.040431266846361114;;
2001-02-15;-0.010039780261413167;0.016576668828622743;-0.017271157167530138;;
2001-02-16;-0.021005251312828155;-0.012152120851999237;0.05454159592529706;;
2001-02-20;0.015134099616858188;0.008133253308414967;0.043771043771043794;;
2001-02-21;-0.022369188873759938;-0.008199945542628484;0.02793427230046952;;
2001-02-22;0.0005968961400715234;-0.0011618426753916555;0.009176527408838453;;
2001-02-23;0.007755020878902341;-0.009284309077308928;-0.002437241043139249;;
2001-02-26;-0.020641282565130314;-0.018781119245363076;-0.02115244347191836;;
2001-02-27;0.007264873355586121;0.006019586820906309;0.062380952380952426;;
2001-02-28;0.017405063291139222;0.00224385234559088;0.028440832910106684;;
2001-03-01;-0.0012077294685990392;-0.005996910266649058;-0.02456874019864097;;
2001-03-02;0.0076397265782066626;-0.011689313577767035;0.04260204081632657;;
2001-03-05;-0.007901134521880016;-0.0015261117404414826;-0.018918198774313888;;
2001-03-06;0.010452261306532762;0.00990478515625004;-0.038441422594142294;;
2001-03-07;0.007161328824348612;-0.005771450693444091;-0.0015109544195417435;;
2001-03-08;0.00019751135690304622;0.015302219179025744;0.021372894141312493;;
2001-03-09;0.02666930067167128;-0.020346624041711836;0.06937307297019524;;
2001-03-12;-0.043637101684595114;0.0029542774985591436;0.06626173384870238;;
2001-03-13;-0.01570458404074704;0.01767311562105578;-0.05440567711413369;;
2001-03-14;-0.024655244463017145;0.01611689651314918;0.017106001121705017;;
2001-03-15;-0.003641816623821681;0.00952380952380949;0.03623395149786024;;
2001-03-16;0.0012806830309498585;-0.00730766883263223;0.014831290010731246;;
2001-03-19;0.009189997862791177;-0.006586523243906184;-0.055620692655415915;;
2001-03-20;-0.02371876323591704;-0.0026944274053972705;0.06803302021064617;;
2001-03-21;-0.017136659436008728;-0.005374256800323884;0.0006108735491753281;;
2001-03-22;-0.012138600750386197;0.003054554454418712;-0.05134474327628369;;
2001-03-23;0.030607685433422738;-0.0015319566722866718;0.008139534883720989;;
2001-03-26;0.011489269455885465;-0.001529613370877092;0.020472895040369088;;
2001-03-27;0.019931418774110643;0.0034364028921669565;-0.03238151309979398;;
2001-03-28;-0.025425509560832116;0.004980796141642707;0.08183632734530943;;
2001-03-29;0.0017248814144028568;-0.003465631004071712;0.018633540372670843;;
2001-03-30;-0.01076194575979339;-0.0034775654518358623;-0.005063291139240533;;
