Date,ES=F,GC=F,NQ=F,RTY=F,YM=F,AverageEquity
2000-08-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-05,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-06,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-07,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-08,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-11,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-12,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-13,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-14,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-15,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-18,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-19,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-20,-0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-21,0.0,0.0,-0.0,0.0,0.0,0.0
2000-09-22,-0.0,0.0,0.0,0.0,0.0,0.0
2000-09-25,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-09-26,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-09-27,0.0,0.0,0.0,0.0,0.0,0.0
2000-09-28,0.0,-0.0,0.0,0.0,0.0,0.0
2000-09-29,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-02,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-03,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-04,0.0,-0.0,0.0,0.0,0.0,0.0
2000-10-05,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-06,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-09,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-10-10,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-10-11,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-12,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-10-13,0.0,-0.0,0.0,0.0,0.0,0.0
2000-10-16,0.0,-0.0,0.0,0.0,0.0,0.0
2000-10-17,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-18,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-19,0.0,-0.0,0.0,0.0,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-23,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-24,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-10-25,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-26,-0.0,-0.0,0.0,0.0,0.0,0.0
2000-10-27,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-30,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-06,0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-07,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-08,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-09,-0.0,0.0,-0.0,0.0,0.0,0.0
2000-11-10,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-13,-0.0,-0.0,-0.0,0.0,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0
2000-11-16,-0.0,0.0,-0.0,0.0,0.0,0.0
