,Date,BRL=X,CAD=X,CL=F,CT=F,ES=F,EUR=X,GBP=X,GC=F,JPY=X,MME=F,MXN=X,NQ=F,RTY=F,SB=F,SI=F,YM=F,ZB=F,ZC=F,ZF=F,ZN=F,ZT=F,AverageEquity
0,1996-10-30,,,,,,,,,,,,,,,,,,,,,,
1,1996-11-01,,,,,,,,,,,,,,,,,,,,,,
2,1996-11-04,,,,,,,,,,,,,,,,,,,,,,
3,1996-11-05,,,,,,,,,,,,,,,,,,,,,,
4,1996-11-06,,,,,,,,,,,,,,,,,,,,,,
5,1996-11-08,,,,,,,,,,,,,,,,,,,,,,
6,1996-11-11,,,,,,,,,,,,,,,,,,,,,,
7,1996-11-12,,,,,,,,,,,,,,,,,,,,,,
8,1996-11-13,,,,,,,,,,,,,,,,,,,,,,
9,1996-11-15,,,,,,,,,,,,,,,,,,,,,,
10,1996-11-18,,,,,,,,,,,,,,,,,,,,,,
11,1996-11-19,,,,,,,,,,,,,,,,,,,,,,
12,1996-11-20,,,,,,,,,,,,,,,,,,,,,,
13,1996-11-21,,,,,,,,,,,,,,,,,,,,,,
14,1996-11-22,,,,,,,,,,,,,,,,,,,,,,
15,1996-11-26,,,,,,,,,,,,,,,,,,,,,,
16,1996-11-28,,,,,,,,,,,,,,,,,,,,,,
17,1996-11-29,,,,,,,,,,,,,,,,,,,,,,
18,1996-12-02,,,,,,,,,,,,,,,,,,,,,,
19,1996-12-03,,,,,,,,,,,,,,,,,,,,,,
20,1996-12-04,,,,,,,,,,,,,,,,,,,,,,
21,1996-12-05,,,,,,,,,,,,,,,,,,,,,,
22,1996-12-06,,,,,,,,,,,,,,,,,,,,,,
23,1996-12-09,,,,,,,,,,,,,,,,,,,,,,
24,1996-12-10,,,,,,,,,,,,,,,,,,,,,,
25,1996-12-11,,,,,,,,,,,,,,,,,,,,,,
26,1996-12-12,,,,,,,,,,,,,,,,,,,,,,
27,1996-12-13,,,,,,,,,,,,,,,,,,,,,,
28,1996-12-16,,,,,,,,,,,,,,,,,,,,,,
29,1996-12-17,,,,,,,,,,,,,,,,,,,,,,
30,1996-12-18,,,,,,,,,,,,,,,,,,,,,,
31,1996-12-19,,,,,,,,,,,,,,,,,,,,,,
32,1996-12-20,,,,,,,,,,,,,,,,,,,,,,
33,1996-12-23,,,,,,,,,,,,,,,,,,,,,,
34,1996-12-24,,,,,,,,,,,,,,,,,,,,,,
35,1996-12-25,,,,,,,,,,,,,,,,,,,,,,
36,1996-12-26,,,,,,,,,,,,,,,,,,,,,,
37,1996-12-27,,,,,,,,,,,,,,,,,,,,,,
38,1996-12-30,,,,,,,,,,,,,,,,,,,,,,
39,1996-12-31,,,,,,,,,,,,,,,,,,,,,,
40,1997-01-01,,,,,,,,,,,,,,,,,,,,,,
41,1997-01-02,,,,,,,,,,,,,,,,,,,,,,
42,1997-01-03,,,,,,,,,,,,,,,,,,,,,,
43,1997-01-06,,,,,,,,,,,,,,,,,,,,,,
44,1997-01-07,,,,,,,,,,,,,,,,,,,,,,
45,1997-01-08,,,,,,,,,,,,,,,,,,,,,,
46,1997-01-09,,,,,,,,,,,,,,,,,,,,,,
47,1997-01-10,,,,,,,,,,,,,,,,,,,,,,
48,1997-01-13,,,,,,,,,,,,,,,,,,,,,,
49,1997-01-14,,,,,,,,,,,,,,,,,,,,,,
50,1997-01-15,,,,,,,,,,,,,,,,,,,,,,
51,1997-01-16,,,,,,,,,,,,,,,,,,,,,,
52,1997-01-17,,,,,,,,,,,,,,,,,,,,,,
53,1997-01-20,,,,,,,,,,,,,,,,,,,,,,
54,1997-01-21,,,,,,,,,,,,,,,,,,,,,,
55,1997-01-22,,,,,,,,,,,,,,,,,,,,,,
